domain,outcome,llms_bytes,has_h1,has_summary,section_count,link_count,links_checked,links_ok,links_broken,links_unverified,conformant,robots,robots_GPTBot,robots_ClaudeBot,robots_Google-Extended,robots_CCBot,robots_PerplexityBot,robots_Bytespider,robots_Applebot-Extended,blocks_any_ai,contradiction
ui.com,no-llms,,,,,,,,,,,yes,allowed,allowed,allowed,allowed,allowed,absent,allowed,no,
office365.com,blocked,,,,,,,,,,,,,,,,,,,,
nic.ru,soft-404,,,,,,,,,,,,,,,,,,,,
yccdn.ru,unreachable,,,,,,,,,,,,,,,,,,,,
google-analytics.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
aws.dev,unreachable,,,,,,,,,,,,,,,,,,,,
europa.eu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bit.ly,not-text,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
okcdn.ru,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
app-analytics-services.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
outlook.com,soft-404,,,,,,,,,,,,,,,,,,,,
registrar-servers.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
app-measurement.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
amazonvideo.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,blocked,blocked,absent,yes,
criteo.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
github.io,soft-404,,,,,,,,,,,,,,,,,,,,
cdn77.org,unreachable,,,,,,,,,,,,,,,,,,,,
vk.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
apache.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
trbcdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
snapchat.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,partial,blocked,blocked,yes,
amazon-adsystem.com,unreachable,,,,,,,,,,,,,,,,,,,,
unity3d.com,unreachable,,,,,,,,,,,,,,,,,,,,
dnsowl.com,unreachable,,,,,,,,,,,,,,,,,,,,
amazon.dev,unreachable,,,,,,,,,,,,,,,,,,,,
intuit.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
triplinkintl.com,not-text,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dropbox.com,checked,209100,yes,yes,17,829,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
afternic.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
msftncsi.com,unreachable,,,,,,,,,,,,,,,,,,,,
kaspersky.com,checked,44432,yes,yes,26,101,8,8,0,0,yes,yes,allowed,allowed,allowed,allowed,allowed,absent,allowed,no,
epicgames.com,blocked,,,,,,,,,,,,,,,,,,,,
reg.ru,soft-404,,,,,,,,,,,,,,,,,,,,
dns.google,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
nih.gov,blocked,,,,,,,,,,,,,,,,,,,,
miit.gov.cn,unreachable,,,,,,,,,,,,,,,,,,,,
discord.gg,soft-404,,,,,,,,,,,,,,,,,,,,
static.microsoft,unreachable,,,,,,,,,,,,,,,,,,,,
iiko.it,unreachable,,,,,,,,,,,,,,,,,,,,
forms.gle,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
azurefd.net,unreachable,,,,,,,,,,,,,,,,,,,,
archive.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
vkuserphoto.ru,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
xiaomi.com,soft-404,,,,,,,,,,,,,,,,,,,,
godaddy.com,blocked,,,,,,,,,,,,,,,,,,,,
steamserver.net,unreachable,,,,,,,,,,,,,,,,,,,,
one.one,checked,3762,yes,yes,10,27,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
aliyuncs.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
gravatar.com,checked,21919,yes,no,15,26,8,7,1,0,yes,yes,blocked,absent,blocked,blocked,absent,blocked,absent,yes,yes
nytimes.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
msftconnecttest.com,unreachable,,,,,,,,,,,,,,,,,,,,
adtrafficquality.google,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
tumblr.com,no-llms,,,,,,,,,,,yes,absent,blocked,blocked,blocked,absent,absent,blocked,yes,
applovin.com,soft-404,,,,,,,,,,,,,,,,,,,,
jomodns.com,unreachable,,,,,,,,,,,,,,,,,,,,
tm-azurefd.net,unreachable,,,,,,,,,,,,,,,,,,,,
webex.com,blocked,,,,,,,,,,,,,,,,,,,,
discord.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dns-parking.com,unreachable,,,,,,,,,,,,,,,,,,,,
paypal.com,checked,40050,yes,no,7,151,8,7,1,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
mts.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ax-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
example.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
3gppnetwork.org,unreachable,,,,,,,,,,,,,,,,,,,,
vedcdnlb.com,unreachable,,,,,,,,,,,,,,,,,,,,
adobe.io,unreachable,,,,,,,,,,,,,,,,,,,,
azurewebsites.net,unreachable,,,,,,,,,,,,,,,,,,,,
vk.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
telekom.net,soft-404,,,,,,,,,,,,,,,,,,,,
ggpht.com,unreachable,,,,,,,,,,,,,,,,,,,,
shopify.com,checked,12516,yes,yes,12,74,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
spectrum.com,blocked,,,,,,,,,,,,,,,,,,,,
base.org,checked,7712,yes,yes,10,66,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
hosting24.com,soft-404,,,,,,,,,,,,,,,,,,,,
doctolib.net,unreachable,,,,,,,,,,,,,,,,,,,,
namebrightdns.com,unreachable,,,,,,,,,,,,,,,,,,,,
macromedia.com,unreachable,,,,,,,,,,,,,,,,,,,,
soundcloud.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
cdn-apple.com,unreachable,,,,,,,,,,,,,,,,,,,,
flickr.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,partial,absent,absent,no,
googleadservices.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
hichina.com,unreachable,,,,,,,,,,,,,,,,,,,,
w3.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
adsafeprotected.com,soft-404,,,,,,,,,,,,,,,,,,,,
nflxso.net,unreachable,,,,,,,,,,,,,,,,,,,,
lencr.org,soft-404,,,,,,,,,,,,,,,,,,,,
bytefcdn-oversea.com,unreachable,,,,,,,,,,,,,,,,,,,,
rubiconproject.com,checked,6630,yes,yes,14,63,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
creativecommons.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
medium.com,blocked,,,,,,,,,,,,,,,,,,,,
cnn.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
vungle.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
duckdns.org,unreachable,,,,,,,,,,,,,,,,,,,,
theguardian.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,blocked,blocked,blocked,blocked,yes,
ttdns2.com,unreachable,,,,,,,,,,,,,,,,,,,,
oracle.com,no-llms,,,,,,,,,,,yes,partial,partial,partial,absent,partial,absent,partial,no,
taboola.com,checked,275677,yes,yes,13,1818,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
lsrelayaccess.com,unreachable,,,,,,,,,,,,,,,,,,,,
ebay.com,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,blocked,blocked,blocked,yes,
shifen.com,unreachable,,,,,,,,,,,,,,,,,,,,
ksyuncdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
t-online.de,no-llms,,,,,,,,,,,yes,blocked,blocked,partial,blocked,blocked,blocked,blocked,yes,
doi.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
youtube-nocookie.com,unreachable,,,,,,,,,,,,,,,,,,,,
bbc.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
forbes.com,soft-404,,,,,,,,,,,,,,,,,,,,
ailawandorder.com,unreachable,,,,,,,,,,,,,,,,,,,,
fastly-edge.com,unreachable,,,,,,,,,,,,,,,,,,,,
sciencedirect.com,blocked,,,,,,,,,,,,,,,,,,,,
sfx.ms,unreachable,,,,,,,,,,,,,,,,,,,,
capcutapi.com,unreachable,,,,,,,,,,,,,,,,,,,,
twitch.tv,soft-404,,,,,,,,,,,,,,,,,,,,
cdngslb.com,unreachable,,,,,,,,,,,,,,,,,,,,
gmail.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
researchgate.net,blocked,,,,,,,,,,,,,,,,,,,,
akamaized.net,unreachable,,,,,,,,,,,,,,,,,,,,
mit.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
pages.dev,soft-404,,,,,,,,,,,,,,,,,,,,
ozon.ru,unreachable,,,,,,,,,,,,,,,,,,,,
yandexcloud.net,unreachable,,,,,,,,,,,,,,,,,,,,
miui.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
pki.goog,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
userapi.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ubuntu.com,checked,12879,yes,yes,12,65,8,7,0,1,yes,yes,partial,partial,partial,absent,partial,partial,partial,no,
nr-data.net,unreachable,,,,,,,,,,,,,,,,,,,,
azureedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
bbc.co.uk,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
nist.gov,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
stripe.com,checked,69878,yes,yes,31,308,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
playstation.net,unreachable,,,,,,,,,,,,,,,,,,,,
pubmatic.com,blocked,,,,,,,,,,,,,,,,,,,,
cpanel.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
t.co,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
canva.com,blocked,,,,,,,,,,,,,,,,,,,,
wsdvs.com,unreachable,,,,,,,,,,,,,,,,,,,,
adsrvr.org,blocked,,,,,,,,,,,,,,,,,,,,
rbxcdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
meraki.com,unreachable,,,,,,,,,,,,,,,,,,,,
imcmdb.net,unreachable,,,,,,,,,,,,,,,,,,,,
sourceforge.net,checked,524288,yes,yes,2,529,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
comcast.net,blocked,,,,,,,,,,,,,,,,,,,,
omtrdc.net,unreachable,,,,,,,,,,,,,,,,,,,,
roku.com,soft-404,,,,,,,,,,,,,,,,,,,,
cisco.com,checked,1196,yes,no,1,5,5,0,5,0,yes,yes,allowed,allowed,allowed,allowed,absent,absent,absent,no,
wikimedia.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
ripn.net,unreachable,,,,,,,,,,,,,,,,,,,,
android.com,no-llms,,,,,,,,,,,yes,partial,partial,partial,partial,partial,absent,partial,no,
telegram.org,soft-404,,,,,,,,,,,,,,,,,,,,
hubspot.com,checked,35510,yes,yes,29,225,8,7,0,1,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
alidns.com,soft-404,,,,,,,,,,,,,,,,,,,,
hcaptcha.com,checked,10199,yes,yes,10,42,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
adnxs.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
alibabadns.com,unreachable,,,,,,,,,,,,,,,,,,,,
scorecardresearch.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
booking.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
imdb.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
who.int,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,absent,absent,absent,yes,
statsigapi.net,blocked,,,,,,,,,,,,,,,,,,,,
name-services.com,unreachable,,,,,,,,,,,,,,,,,,,,
media-amazon.com,unreachable,,,,,,,,,,,,,,,,,,,,
forter.com,checked,20355,yes,yes,17,82,8,8,0,0,yes,yes,allowed,allowed,allowed,blocked,allowed,blocked,allowed,yes,yes
wixsite.com,unreachable,,,,,,,,,,,,,,,,,,,,
linktr.ee,checked,7909,yes,yes,7,50,8,8,0,0,yes,yes,partial,partial,allowed,partial,partial,absent,allowed,no,
launchpad.net,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
ttvnw.net,unreachable,,,,,,,,,,,,,,,,,,,,
spov-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
facebook.net,unreachable,,,,,,,,,,,,,,,,,,,,
amon.tech,unreachable,,,,,,,,,,,,,,,,,,,,
ibm.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mangosip.ru,unreachable,,,,,,,,,,,,,,,,,,,,
aliyuncsslbintl.com,unreachable,,,,,,,,,,,,,,,,,,,,
msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
reuters.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,blocked,yes,
2mdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
shiabank.com,unreachable,,,,,,,,,,,,,,,,,,,,
dnsmadeeasy.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
appsflyer.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
telecid.ru,unreachable,,,,,,,,,,,,,,,,,,,,
etsy.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
springer.com,soft-404,,,,,,,,,,,,,,,,,,,,
telegram.me,soft-404,,,,,,,,,,,,,,,,,,,,
tinyurl.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
drom.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mzstatic.com,soft-404,,,,,,,,,,,,,,,,,,,,
salesforce.com,checked,524288,no,no,0,2000,8,8,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
hp.com,no-llms,,,,,,,,,,,yes,allowed,allowed,allowed,absent,allowed,absent,absent,no,
tiktokcdn-us.com,unreachable,,,,,,,,,,,,,,,,,,,,
namecheap.com,blocked,,,,,,,,,,,,,,,,,,,,
amplitude.com,checked,12917,yes,no,4,48,8,8,0,0,yes,yes,partial,partial,partial,partial,partial,blocked,partial,yes,yes
nature.com,soft-404,,,,,,,,,,,,,,,,,,,,
crpt.ru,soft-404,,,,,,,,,,,,,,,,,,,,
byteoversea.net,unreachable,,,,,,,,,,,,,,,,,,,,
dell.com,soft-404,,,,,,,,,,,,,,,,,,,,
inmobi.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
jsdelivr.net,unreachable,,,,,,,,,,,,,,,,,,,,
steampowered.com,soft-404,,,,,,,,,,,,,,,,,,,,
weibo.com,soft-404,,,,,,,,,,,,,,,,,,,,
autodesk.com,blocked,,,,,,,,,,,,,,,,,,,,
www.gov.uk,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
clarity.ms,unreachable,,,,,,,,,,,,,,,,,,,,
avast.com,checked,5610,yes,no,9,40,8,7,1,0,yes,yes,allowed,allowed,absent,absent,partial,absent,absent,no,
ok.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
wac-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
alibaba.com,soft-404,,,,,,,,,,,,,,,,,,,,
weather.com,checked,9101,yes,yes,12,78,5,5,0,0,yes,yes,absent,absent,absent,blocked,absent,blocked,absent,yes,yes
samsungcloud.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
arubanetworks.com,unreachable,,,,,,,,,,,,,,,,,,,,
harvard.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
debian.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
wiley.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ea.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,blocked,absent,yes,
mozilla.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mtgglobals.com,unreachable,,,,,,,,,,,,,,,,,,,,
douyincdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
samsungqbe.com,unreachable,,,,,,,,,,,,,,,,,,,,
heytapmobile.com,unreachable,,,,,,,,,,,,,,,,,,,,
